Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Electrical,EnclosedPorch,ExterCond,ExterQual,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_No,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,MiscFeature_Gar2,MiscFeature_No,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice
209,6.996681488176539,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.669498089857879,0.0,3,0.6931471805599453,0.6931471805599453,0.0,4,5.723585101952381,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,504,2,1.6094379124341003,2,1.3862943611198906,7.583247524303362,6.9957661563048505,0.0,1.791759469228055,210,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.018089684104343,75.0,1.3862943611198906,0.0,3.044522437723423,5.564520407322694,0.0,7,0.0,2.0794415416798357,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.9957661563048505,1.6094379124341003,0.0,1964,1964,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.884489021402711
210,6.762729506931879,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,6.150602768446279,0.0,3,0.6931471805599453,0.6931471805599453,0.0,3,5.983936280687191,0.0,1.6094379124341003,4.574710978503383,1.3862943611198906,3,0,0.0,1,2.1972245773362196,0,0,0.0,0,0.0,7.591357046698551,6.761572768804055,0.0,1.3862943611198906,211,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.63141433550626,67.0,1.3862943611198906,0.0,3.4339872044851463,0.0,0.0,4,0.0,1.9459101490553132,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.761572768804055,1.6094379124341003,0.0,1925,1950,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.49272275765271
211,7.10085190894405,0.0,0.0,0.0,3,1.3862943611198906,1.0986122886681098,3.6109179126442243,0.0,6,0.6931471805599453,0.0,0.0,4,7.0707241072602764,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,2,2.1972245773362196,460,2,1.3862943611198906,2,1.3862943611198906,7.605890001053122,7.10002716662926,0.0,1.791759469228055,212,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.251578279992428,83.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,3,3.1354942159291497,1.791759469228055,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.10002716662926,1.6094379124341003,4.61512051684126,2009,2009,2010,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.133501952695338
212,6.838405200847344,6.825460036255307,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.71295620067707,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,4.3694478524670215,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,2,2.1972245773362196,644,2,1.3862943611198906,2,1.3862943611198906,7.605890001053122,7.524021415206125,0.6931471805599453,1.791759469228055,213,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.0642735958414,72.0,1.3862943611198906,0.0,4.110873864173311,0.0,0.0,7,4.6913478822291435,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.802394763324311,1.6094379124341003,5.1298987149230735,2009,2009,2009,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.439871229831715
213,6.898714534329988,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.57507584059962,0.0,5,0.6931471805599453,0.0,0.6931471805599453,4,5.616771097666572,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,576,2,1.3862943611198906,1,1.3862943611198906,7.599401333415815,6.897704943128636,0.0,1.791759469228055,214,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.515543058145953,43.0,0.6931471805599453,0.0,3.044522437723423,0.0,0.0,7,0.0,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.897704943128636,1.6094379124341003,5.41610040220442,1995,1995,2006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.957611286231675
214,6.536691597591305,6.556778356158042,0.0,0.0,3,1.3862943611198906,0.6931471805599453,5.937536205082426,0.0,6,0.6931471805599453,0.0,0.0,4,5.7430031878094825,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,299,1,1.3862943611198906,3,1.3862943611198906,7.589841512182657,7.238496840894365,0.6931471805599453,1.791759469228055,215,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.296609807128359,0.0,1.0986122886681098,0.0,4.110873864173311,5.0369526024136295,6.111467339502679,3,3.6109179126442243,2.0794415416798357,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.535241271013659,1.6094379124341003,0.0,1977,1977,2010,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.993807212363148
215,7.1204443723924875,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,5.8888779583328805,0.0,4,0.6931471805599453,0.0,0.6931471805599453,3,6.566672429803241,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,2,0.6931471805599453,1,2.0794415416798357,447,1,1.3862943611198906,1,1.3862943611198906,7.579678823090456,7.119635638017636,0.0,1.3862943611198906,216,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.211539652551664,72.0,1.0986122886681098,0.0,3.044522437723423,4.174387269895637,0.0,5,0.0,1.9459101490553132,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.975413927455952,1.6094379124341003,0.0,1957,1996,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.80894766169701
216,7.270312886079025,0.0,0.0,0.0,3,1.3862943611198906,1.0986122886681098,6.853299093186078,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,6.19644412779452,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,0,0.0,2,2.1972245773362196,484,2,1.3862943611198906,1,1.3862943611198906,7.60339933974067,7.269616749608169,0.0,1.791759469228055,217,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.042040056544483,65.0,1.3862943611198906,0.0,3.044522437723423,5.58724865840025,0.0,4,4.59511985013459,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,7.269616749608169,1.6094379124341003,4.941642422609304,2004,2004,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.254862809699606
217,6.698268054115413,6.251903883165888,0.0,0.6931471805599453,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.532334292222349,0.0,1.791759469228055,4.110873864173311,1.3862943611198906,3,0,0.0,1,2.1972245773362196,210,1,1.3862943611198906,1,1.3862943611198906,7.57095858316901,7.191429330036379,0.0,1.0986122886681098,218,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.20099685697303,57.0,1.3862943611198906,0.0,4.2626798770413155,0.0,0.0,9,5.153291594497779,1.6094379124341003,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,6.530877627725885,1.6094379124341003,0.0,1925,1950,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11.580584113444043
218,7.037027614686276,6.706862336602747,0.0,0.0,3,1.3862943611198906,0.6931471805599453,5.834810737062605,0.0,4,0.6931471805599453,0.0,0.6931471805599453,3,6.126869184114185,0.6931471805599453,1.791759469228055,5.017279836814924,1.6094379124341003,4,3,1.0986122886681098,1,2.1972245773362196,431,2,1.3862943611198906,1,1.3862943611198906,7.570443252057374,7.577633832602728,0.6931471805599453,1.791759469228055,219,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.658928824466434,0.0,1.0986122886681098,0.0,3.9318256327243257,5.746203190540153,0.0,5,4.787491742782046,2.302585092994046,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,6.682108597449809,1.6094379124341003,0.0,1939,2006,2008,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.649154617209645
219,7.130098510125578,0.0,0.0,0.0,2,1.3862943611198906,1.3862943611198906,2.833213344056216,0.0,6,0.6931471805599453,0.0,0.0,4,7.117205503164344,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,0,0.0,2,2.1972245773362196,438,2,1.3862943611198906,3,1.3862943611198906,7.603897968521881,7.129297548929373,0.0,1.791759469228055,220,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,8.010027528481734,43.0,1.3862943611198906,0.0,4.795790545596741,2.833213344056216,0.0,3,0.0,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,7.129297548929373,1.6094379124341003,4.6913478822291435,2005,2006,2006,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.0271851854705
220,7.312553498102598,0.0,0.0,0.0,2,1.3862943611198906,1.0986122886681098,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,7.312553498102598,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,0,0.0,2,2.1972245773362196,675,2,1.3862943611198906,2,1.3862943611198906,7.604396348796338,7.311886164077165,0.0,1.791759469228055,221,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.103979355984773,73.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,4,3.5263605246161616,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,7.311886164077165,1.6094379124341003,5.863631175598097,2006,2006,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.230277334226992
221,6.918695219020472,7.1372784372603855,0.0,0.0,4,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,6.918695219020472,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,3,0.6931471805599453,2,2.1972245773362196,390,2,1.3862943611198906,2,1.3862943611198906,7.602401335665818,7.726212650507529,0.6931471805599453,1.791759469228055,222,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,8.995784837848506,0.0,1.0986122886681098,0.0,4.110873864173311,0.0,0.0,12,3.8501476017100584,1.791759469228055,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,6.917705609835305,1.6094379124341003,4.795790545596741,2002,2002,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12.206072645530174
222,6.699500340161678,6.60934924316738,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.311734809152915,0.0,5,0.6931471805599453,0.6931471805599453,0.0,4,5.099866427824199,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,2,2.1972245773362196,434,2,1.3862943611198906,2,1.3862943611198906,7.588829878307813,7.347299700743164,0.6931471805599453,1.3862943611198906,223,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.348013177101256,85.0,1.3862943611198906,0.0,4.110873864173311,0.0,0.0,2,5.342334251964811,1.9459101490553132,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.569481420414296,1.6094379124341003,5.3471075307174685,1975,1975,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.100156419938624
223,6.762729506931879,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,6.263398262591624,5.198497031265826,5,1.0986122886681098,0.0,0.0,3,5.081404364984463,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,576,2,1.3862943611198906,1,1.3862943611198906,7.595889917718538,6.761572768804055,0.0,1.6094379124341003,224,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.259225769705994,70.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,3,0.0,1.9459101490553132,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.6094379124341003,6.761572768804055,1.6094379124341003,5.37989735354046,1971,1971,2009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11.48246625748552
224,7.780303087908373,0.0,0.0,0.0,3,1.3862943611198906,1.6094379124341003,4.04305126783455,0.0,6,0.6931471805599453,0.0,0.0,5,7.756623334538858,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,5,5,0.6931471805599453,2,2.1972245773362196,968,3,1.3862943611198906,3,1.3862943611198906,7.602900462204755,7.779885115070522,0.0,1.791759469228055,225,0.6931471805599453,5,1.3862943611198906,1.3862943611198906,9.508442961755847,103.0,1.3862943611198906,0.0,3.044522437723423,6.827629234502852,0.0,6,4.663439094112067,1.791759469228055,10,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,7.779885115070522,1.6094379124341003,5.517452896464707,2003,2003,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.864240107194092
225,6.447305862541213,6.511745329644728,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.447305862541213,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,2,2.1972245773362196,280,1,1.3862943611198906,1,1.3862943611198906,7.596894438144544,7.171656822768514,0.6931471805599453,1.3862943611198906,226,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,7.427144133408616,21.0,1.3862943611198906,0.0,5.081404364984463,4.962844630259907,0.0,5,0.0,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.4457198193855785,1.6094379124341003,0.0,1971,1971,2009,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.626254150277232
